"WOJ","POW","GMI","RODZ","NAZWA","NAZWA_DOD","STAN_NA"
24,3,,,"cieszyński","powiat",1.01.2019
24,3,1,1,"Cieszyn","gmina miejska",1.01.2019
24,3,2,1,"Ustroń","gmina miejska",1.01.2019
24,3,3,1,"Wisła","gmina miejska",1.01.2019
24,3,4,2,"Brenna","gmina wiejska",1.01.2019
24,3,5,2,"Chybie","gmina wiejska",1.01.2019
24,3,6,2,"Dębowiec","gmina wiejska",1.01.2019
24,3,7,2,"Goleszów","gmina wiejska",1.01.2019
24,3,8,2,"Hażlach","gmina wiejska",1.01.2019
24,3,9,2,"Istebna","gmina wiejska",1.01.2019
24,3,10,4,"Skoczów","miasto",1.01.2019
24,3,10,5,"Skoczów","obszar wiejski",1.01.2019
24,3,11,4,"Strumień","miasto",1.01.2019
24,3,11,5,"Strumień","obszar wiejski",1.01.2019
24,3,12,2,"Zebrzydowice","gmina wiejska",1.01.2019
24,4,,,"częstochowski","powiat",1.01.2019
24,4,1,4,"Blachownia","miasto",1.01.2019
24,4,1,5,"Blachownia","obszar wiejski",1.01.2019
24,4,2,2,"Dąbrowa Zielona","gmina wiejska",1.01.2019
24,4,3,2,"Janów","gmina wiejska",1.01.2019
24,4,4,2,"Kamienica Polska","gmina wiejska",1.01.2019
24,4,5,2,"Kłomnice","gmina wiejska",1.01.2019
24,4,6,4,"Koniecpol","miasto",1.01.2019
24,4,6,5,"Koniecpol","obszar wiejski",1.01.2019
24,4,7,2,"Konopiska","gmina wiejska",1.01.2019
24,4,8,2,"Kruszyna","gmina wiejska",1.01.2019
24,4,9,2,"Lelów","gmina wiejska",1.01.2019
24,4,10,2,"Mstów","gmina wiejska",1.01.2019
24,4,11,2,"Mykanów","gmina wiejska",1.01.2019
24,4,12,2,"Olsztyn","gmina wiejska",1.01.2019
24,4,13,2,"Poczesna","gmina wiejska",1.01.2019
24,4,14,2,"Przyrów","gmina wiejska",1.01.2019
24,4,15,2,"Rędziny","gmina wiejska",1.01.2019
24,4,16,2,"Starcza","gmina wiejska",1.01.2019
24,5,,,"gliwicki","powiat",1.01.2019
24,5,1,1,"Knurów","gmina miejska",1.01.2019
24,5,2,1,"Pyskowice","gmina miejska",1.01.2019
24,5,3,2,"Gierałtowice","gmina wiejska",1.01.2019
24,5,4,2,"Pilchowice","gmina wiejska",1.01.2019
24,5,5,2,"Rudziniec","gmina wiejska",1.01.2019
24,5,6,4,"Sośnicowice","miasto",1.01.2019
24,5,6,5,"Sośnicowice","obszar wiejski",1.01.2019
24,5,7,4,"Toszek","miasto",1.01.2019
24,5,7,5,"Toszek","obszar wiejski",1.01.2019
24,5,8,2,"Wielowieś","gmina wiejska",1.01.2019
24,6,,,"kłobucki","powiat",1.01.2019
24,6,1,4,"Kłobuck","miasto",1.01.2019
24,6,1,5,"Kłobuck","obszar wiejski",1.01.2019
24,6,2,4,"Krzepice","miasto",1.01.2019
24,6,2,5,"Krzepice","obszar wiejski",1.01.2019
24,6,3,2,"Lipie","gmina wiejska",1.01.2019
24,6,4,2,"Miedźno","gmina wiejska",1.01.2019
24,6,5,2,"Opatów","gmina wiejska",1.01.2019
24,6,6,2,"Panki","gmina wiejska",1.01.2019
24,6,7,2,"Popów","gmina wiejska",1.01.2019
24,6,8,2,"Przystajń","gmina wiejska",1.01.2019
24,6,9,2,"Wręczyca Wielka","gmina wiejska",1.01.2019
24,7,,,"lubliniecki","powiat",1.01.2019
24,7,1,1,"Lubliniec","gmina miejska",1.01.2019
24,7,2,2,"Boronów","gmina wiejska",1.01.2019
24,7,3,2,"Ciasna","gmina wiejska",1.01.2019
24,7,4,2,"Herby","gmina wiejska",1.01.2019
24,7,5,2,"Kochanowice","gmina wiejska",1.01.2019
24,7,6,2,"Koszęcin","gmina wiejska",1.01.2019
24,7,7,2,"Pawonków","gmina wiejska",1.01.2019
24,7,8,4,"Woźniki","miasto",1.01.2019
24,7,8,5,"Woźniki","obszar wiejski",1.01.2019
24,8,,,"mikołowski","powiat",1.01.2019
24,8,1,1,"Łaziska Górne","gmina miejska",1.01.2019
24,8,2,1,"Mikołów","gmina miejska",1.01.2019
24,8,3,1,"Orzesze","gmina miejska",1.01.2019
24,8,4,2,"Ornontowice","gmina wiejska",1.01.2019
24,8,5,2,"Wyry","gmina wiejska",1.01.2019
24,9,,,"myszkowski","powiat",1.01.2019
24,9,1,1,"Myszków","gmina miejska",1.01.2019
24,9,2,4,"Koziegłowy","miasto",1.01.2019
24,9,2,5,"Koziegłowy","obszar wiejski",1.01.2019
24,9,3,2,"Niegowa","gmina wiejska",1.01.2019
24,9,4,2,"Poraj","gmina wiejska",1.01.2019
24,9,5,4,"Żarki","miasto",1.01.2019
24,9,5,5,"Żarki","obszar wiejski",1.01.2019
24,10,,,"pszczyński","powiat",1.01.2019
24,10,1,2,"Goczałkowice-Zdrój","gmina wiejska",1.01.2019
24,10,2,2,"Kobiór","gmina wiejska",1.01.2019
24,10,3,2,"Miedźna","gmina wiejska",1.01.2019
24,10,4,2,"Pawłowice","gmina wiejska",1.01.2019
24,10,5,4,"Pszczyna","miasto",1.01.2019
24,10,5,5,"Pszczyna","obszar wiejski",1.01.2019
24,10,6,2,"Suszec","gmina wiejska",1.01.2019
24,11,,,"raciborski","powiat",1.01.2019
24,11,1,1,"Racibórz","gmina miejska",1.01.2019
24,11,2,2,"Kornowac","gmina wiejska",1.01.2019
24,11,3,4,"Krzanowice","miasto",1.01.2019
24,11,3,5,"Krzanowice","obszar wiejski",1.01.2019
24,11,4,2,"Krzyżanowice","gmina wiejska",1.01.2019
24,11,5,4,"Kuźnia Raciborska","miasto",1.01.2019
24,11,5,5,"Kuźnia Raciborska","obszar wiejski",1.01.2019
24,11,6,2,"Nędza","gmina wiejska",1.01.2019
24,11,7,2,"Pietrowice Wielkie","gmina wiejska",1.01.2019
24,11,8,2,"Rudnik","gmina wiejska",1.01.2019
24,12,,,"rybnicki","powiat",1.01.2019
24,12,1,4,"Czerwionka-Leszczyny","miasto",1.01.2019
24,12,1,5,"Czerwionka-Leszczyny","obszar wiejski",1.01.2019
24,12,2,2,"Gaszowice","gmina wiejska",1.01.2019
24,12,3,2,"Jejkowice","gmina wiejska",1.01.2019
24,12,4,2,"Lyski","gmina wiejska",1.01.2019
24,12,5,2,"Świerklany","gmina wiejska",1.01.2019
24,13,,,"tarnogórski","powiat",1.01.2019
24,13,1,1,"Kalety","gmina miejska",1.01.2019
24,13,2,1,"Miasteczko Śląskie","gmina miejska",1.01.2019
24,13,3,1,"Radzionków","gmina miejska",1.01.2019
24,13,4,1,"Tarnowskie Góry","gmina miejska",1.01.2019
24,13,5,2,"Krupski Młyn","gmina wiejska",1.01.2019
24,13,6,2,"Ożarowice","gmina wiejska",1.01.2019
24,13,7,2,"Świerklaniec","gmina wiejska",1.01.2019
24,13,8,2,"Tworóg","gmina wiejska",1.01.2019
24,13,9,2,"Zbrosławice","gmina wiejska",1.01.2019
24,14,,,"bieruńsko-lędziński","powiat",1.01.2019
24,14,1,1,"Bieruń","gmina miejska",1.01.2019
24,14,2,1,"Imielin","gmina miejska",1.01.2019
24,14,3,1,"Lędziny","gmina miejska",1.01.2019
24,14,4,2,"Bojszowy","gmina wiejska",1.01.2019
24,14,5,2,"Chełm Śląski","gmina wiejska",1.01.2019
24,15,,,"wodzisławski","powiat",1.01.2019
24,15,1,1,"Pszów","gmina miejska",1.01.2019
24,15,2,1,"Radlin","gmina miejska",1.01.2019
24,15,3,1,"Rydułtowy","gmina miejska",1.01.2019
24,15,4,1,"Wodzisław Śląski","gmina miejska",1.01.2019
24,15,5,2,"Godów","gmina wiejska",1.01.2019
24,15,6,2,"Gorzyce","gmina wiejska",1.01.2019
24,15,7,2,"Lubomia","gmina wiejska",1.01.2019
24,15,8,2,"Marklowice","gmina wiejska",1.01.2019
24,15,9,2,"Mszana","gmina wiejska",1.01.2019
24,16,,,"zawierciański","powiat",1.01.2019
24,16,1,1,"Poręba","gmina miejska",1.01.2019
24,16,2,1,"Zawiercie","gmina miejska",1.01.2019
24,16,3,2,"Irządze","gmina wiejska",1.01.2019
24,16,4,2,"Kroczyce","gmina wiejska",1.01.2019
24,16,5,4,"Łazy","miasto",1.01.2019
24,16,5,5,"Łazy","obszar wiejski",1.01.2019
24,16,6,4,"Ogrodzieniec","miasto",1.01.2019
24,16,6,5,"Ogrodzieniec","obszar wiejski",1.01.2019
24,16,7,4,"Pilica","miasto",1.01.2019
24,16,7,5,"Pilica","obszar wiejski",1.01.2019
24,16,8,4,"Szczekociny","miasto",1.01.2019
24,16,8,5,"Szczekociny","obszar wiejski",1.01.2019
24,16,9,2,"Włodowice","gmina wiejska",1.01.2019
24,16,10,2,"Żarnowiec","gmina wiejska",1.01.2019
24,17,,,"żywiecki","powiat",1.01.2019
24,17,1,1,"Żywiec","gmina miejska",1.01.2019
24,17,2,2,"Czernichów","gmina wiejska",1.01.2019
24,17,3,2,"Gilowice","gmina wiejska",1.01.2019
24,17,4,2,"Jeleśnia","gmina wiejska",1.01.2019
24,17,5,2,"Koszarawa","gmina wiejska",1.01.2019
24,17,6,2,"Lipowa","gmina wiejska",1.01.2019
24,17,7,2,"Łękawica","gmina wiejska",1.01.2019
24,17,8,2,"Łodygowice","gmina wiejska",1.01.2019
24,17,9,2,"Milówka","gmina wiejska",1.01.2019
24,17,10,2,"Radziechowy-Wieprz","gmina wiejska",1.01.2019
24,17,11,2,"Rajcza","gmina wiejska",1.01.2019
24,17,12,2,"Ślemień","gmina wiejska",1.01.2019
24,17,13,2,"Świnna","gmina wiejska",1.01.2019
24,17,14,2,"Ujsoły","gmina wiejska",1.01.2019
24,17,15,2,"Węgierska Górka","gmina wiejska",1.01.2019
24,61,,,"Bielsko-Biała","miasto na prawach powiatu",1.01.2019
24,61,1,1,"Bielsko-Biała","gmina miejska",1.01.2019
24,62,,,"Bytom","miasto na prawach powiatu",1.01.2019
24,62,1,1,"Bytom","gmina miejska",1.01.2019
24,63,,,"Chorzów","miasto na prawach powiatu",1.01.2019
24,63,1,1,"Chorzów","gmina miejska",1.01.2019
24,64,,,"Częstochowa","miasto na prawach powiatu",1.01.2019
24,64,1,1,"Częstochowa","gmina miejska",1.01.2019
24,65,,,"Dąbrowa Górnicza","miasto na prawach powiatu",1.01.2019
24,65,1,1,"Dąbrowa Górnicza","gmina miejska",1.01.2019
24,66,,,"Gliwice","miasto na prawach powiatu",1.01.2019
24,66,1,1,"Gliwice","gmina miejska",1.01.2019
24,67,,,"Jastrzębie-Zdrój","miasto na prawach powiatu",1.01.2019
24,67,1,1,"Jastrzębie-Zdrój","gmina miejska",1.01.2019
24,68,,,"Jaworzno","miasto na prawach powiatu",1.01.2019
24,68,1,1,"Jaworzno","gmina miejska",1.01.2019
24,69,,,"Katowice","miasto na prawach powiatu",1.01.2019
24,69,1,1,"Katowice","gmina miejska",1.01.2019
24,70,,,"Mysłowice","miasto na prawach powiatu",1.01.2019
24,70,1,1,"Mysłowice","gmina miejska",1.01.2019
24,71,,,"Piekary Śląskie","miasto na prawach powiatu",1.01.2019
24,71,1,1,"Piekary Śląskie","gmina miejska",1.01.2019
24,72,,,"Ruda Śląska","miasto na prawach powiatu",1.01.2019
24,72,1,1,"Ruda Śląska","gmina miejska",1.01.2019
24,73,,,"Rybnik","miasto na prawach powiatu",1.01.2019
24,73,1,1,"Rybnik","gmina miejska",1.01.2019
24,74,,,"Siemianowice Śląskie","miasto na prawach powiatu",1.01.2019
24,74,1,1,"Siemianowice Śląskie","gmina miejska",1.01.2019
24,75,,,"Sosnowiec","miasto na prawach powiatu",1.01.2019
24,75,1,1,"Sosnowiec","gmina miejska",1.01.2019
24,76,,,"Świętochłowice","miasto na prawach powiatu",1.01.2019
24,76,1,1,"Świętochłowice","gmina miejska",1.01.2019
24,77,,,"Tychy","miasto na prawach powiatu",1.01.2019
24,77,1,1,"Tychy","gmina miejska",1.01.2019
24,78,,,"Zabrze","miasto na prawach powiatu",1.01.2019
24,78,1,1,"Zabrze","gmina miejska",1.01.2019
24,79,,,"Żory","miasto na prawach powiatu",1.01.2019
24,79,1,1,"Żory","gmina miejska",1.01.2019
26,,,,"ŚWIĘTOKRZYSKIE","województwo",1.01.2019
26,1,,,"buski","powiat",1.01.2019
26,1,1,4,"Busko-Zdrój","miasto",1.01.2019
26,1,1,5,"Busko-Zdrój","obszar wiejski",1.01.2019
26,1,2,2,"Gnojno","gmina wiejska",1.01.2019
26,1,3,4,"Nowy Korczyn","miasto",1.01.2019
26,1,3,5,"Nowy Korczyn","obszar wiejski",1.01.2019
26,1,4,4,"Pacanów","miasto",1.01.2019
26,1,4,5,"Pacanów","obszar wiejski",1.01.2019
26,1,5,2,"Solec-Zdrój","gmina wiejska",1.01.2019
26,1,6,4,"Stopnica","miasto",1.01.2019
26,1,6,5,"Stopnica","obszar wiejski",1.01.2019
26,1,7,2,"Tuczępy","gmina wiejska",1.01.2019
26,1,8,4,"Wiślica","miasto",1.01.2019
26,1,8,5,"Wiślica","obszar wiejski",1.01.2019
26,2,,,"jędrzejowski","powiat",1.01.2019
26,2,1,2,"Imielno","gmina wiejska",1.01.2019
26,2,2,4,"Jędrzejów","miasto",1.01.2019
26,2,2,5,"Jędrzejów","obszar wiejski",1.01.2019
26,2,3,4,"Małogoszcz","miasto",1.01.2019
26,2,3,5,"Małogoszcz","obszar wiejski",1.01.2019
26,2,4,2,"Nagłowice","gmina wiejska",1.01.2019
26,2,5,2,"Oksa","gmina wiejska",1.01.2019
26,2,6,4,"Sędziszów","miasto",1.01.2019
26,2,6,5,"Sędziszów","obszar wiejski",1.01.2019
26,2,7,2,"Słupia","gmina wiejska",1.01.2019
26,2,8,2,"Sobków","gmina wiejska",1.01.2019
26,2,9,2,"Wodzisław","gmina wiejska",1.01.2019
26,3,,,"kazimierski","powiat",1.01.2019
26,3,1,2,"Bejsce","gmina wiejska",1.01.2019
26,3,2,2,"Czarnocin","gmina wiejska",1.01.2019
26,3,3,4,"Kazimierza Wielka","miasto",1.01.2019
26,3,3,5,"Kazimierza Wielka","obszar wiejski",1.01.2019
26,3,4,4,"Opatowiec","miasto",1.01.2019
26,3,4,5,"Opatowiec","obszar wiejski",1.01.2019
26,3,5,4,"Skalbmierz","miasto",1.01.2019
26,3,5,5,"Skalbmierz","obszar wiejski",1.01.2019
26,4,,,"kielecki","powiat",1.01.2019
26,4,1,2,"Bieliny","gmina wiejska",1.01.2019
26,4,2,4,"Bodzentyn","miasto",1.01.2019
26,4,2,5,"Bodzentyn","obszar wiejski",1.01.2019
26,4,3,4,"Chęciny","miasto",1.01.2019
26,4,3,5,"Chęciny","obszar wiejski",1.01.2019
26,4,4,4,"Chmielnik","miasto",1.01.2019
26,4,4,5,"Chmielnik","obszar wiejski",1.01.2019
26,4,5,4,"Daleszyce","miasto",1.01.2019
26,4,5,5,"Daleszyce","obszar wiejski",1.01.2019
26,4,6,2,"Górno","gmina wiejska",1.01.2019
26,4,7,4,"Łagów","miasto",1.01.2019
26,4,7,5,"Łagów","obszar wiejski",1.01.2019
26,4,8,2,"Łopuszno","gmina wiejska",1.01.2019
26,4,9,2,"Masłów","gmina wiejska",1.01.2019
26,4,10,2,"Miedziana Góra","gmina wiejska",1.01.2019
26,4,11,2,"Mniów","gmina wiejska",1.01.2019
26,4,12,4,"Morawica","miasto",1.01.2019
26,4,12,5,"Morawica","obszar wiejski",1.01.2019
26,4,13,4,"Nowa Słupia","miasto",1.01.2019
26,4,13,5,"Nowa Słupia","obszar wiejski",1.01.2019
26,4,14,2,"Piekoszów","gmina wiejska",1.01.2019
26,4,15,4,"Pierzchnica","miasto",1.01.2019
26,4,15,5,"Pierzchnica","obszar wiejski",1.01.2019
26,4,16,2,"Raków","gmina wiejska",1.01.2019
26,4,17,2,"Sitkówka-Nowiny","gmina wiejska",1.01.2019
26,4,18,2,"Strawczyn","gmina wiejska",1.01.2019
26,4,19,2,"Zagnańsk","gmina wiejska",1.01.2019
26,5,,,"konecki","powiat",1.01.2019
26,5,1,2,"Fałków","gmina wiejska",1.01.2019
26,5,2,2,"Gowarczów","gmina wiejska",1.01.2019
26,5,3,4,"Końskie","miasto",1.01.2019
26,5,3,5,"Końskie","obszar wiejski",1.01.2019
26,5,4,4,"Radoszyce","miasto",1.01.2019
26,5,4,5,"Radoszyce","obszar wiejski",1.01.2019
26,5,5,2,"Ruda Maleniecka","gmina wiejska",1.01.2019
26,5,6,2,"Słupia Konecka","gmina wiejska",1.01.2019
26,5,7,2,"Smyków","gmina wiejska",1.01.2019
26,5,8,4,"Stąporków","miasto",1.01.2019
26,5,8,5,"Stąporków","obszar wiejski",1.01.2019
26,6,,,"opatowski","powiat",1.01.2019
26,6,1,2,"Baćkowice","gmina wiejska",1.01.2019
26,6,2,2,"Iwaniska","gmina wiejska",1.01.2019
26,6,3,2,"Lipnik","gmina wiejska",1.01.2019
26,6,4,4,"Opatów","miasto",1.01.2019
26,6,4,5,"Opatów","obszar wiejski",1.01.2019
26,6,5,4,"Ożarów","miasto",1.01.2019
26,6,5,5,"Ożarów","obszar wiejski",1.01.2019
26,6,6,2,"Sadowie","gmina wiejska",1.01.2019
26,6,7,2,"Tarłów","gmina wiejska",1.01.2019
26,6,8,2,"Wojciechowice","gmina wiejska",1.01.2019
26,7,,,"ostrowiecki","powiat",1.01.2019
26,7,1,1,"Ostrowiec Świętokrzyski","gmina miejska",1.01.2019
26,7,2,2,"Bałtów","gmina wiejska",1.01.2019
26,7,3,2,"Bodzechów","gmina wiejska",1.01.2019
26,7,4,4,"Ćmielów","miasto",1.01.2019
26,7,4,5,"Ćmielów","obszar wiejski",1.01.2019
26,7,5,4,"Kunów","miasto",1.01.2019
26,7,5,5,"Kunów","obszar wiejski",1.01.2019
26,7,6,2,"Waśniów","gmina wiejska",1.01.2019
26,8,,,"pińczowski","powiat",1.01.2019
26,8,1,4,"Działoszyce","miasto",1.01.2019
26,8,1,5,"Działoszyce","obszar wiejski",1.01.2019
26,8,2,2,"Kije","gmina wiejska",1.01.2019
26,8,3,2,"Michałów","gmina wiejska",1.01.2019
26,8,4,4,"Pińczów","miasto",1.01.2019
26,8,4,5,"Pińczów","obszar wiejski",1.01.2019
26,8,5,2,"Złota","gmina wiejska",1.01.2019
26,9,,,"sandomierski","powiat",1.01.2019
26,9,1,1,"Sandomierz","gmina miejska",1.01.2019
26,9,2,2,"Dwikozy","gmina wiejska",1.01.2019
26,9,3,2,"Klimontów","gmina wiejska",1.01.2019
26,9,4,4,"Koprzywnica","miasto",1.01.2019
26,9,4,5,"Koprzywnica","obszar wiejski",1.01.2019
26,9,5,2,"Łoniów","gmina wiejska",1.01.2019
26,9,6,2,"Obrazów","gmina wiejska",1.01.2019
26,9,7,2,"Samborzec","gmina wiejska",1.01.2019
26,9,8,2,"Wilczyce","gmina wiejska",1.01.2019
26,9,9,4,"Zawichost","miasto",1.01.2019
26,9,9,5,"Zawichost","obszar wiejski",1.01.2019
26,10,,,"skarżyski","powiat",1.01.2019
26,10,1,1,"Skarżysko-Kamienna","gmina miejska",1.01.2019
26,10,2,2,"Bliżyn","gmina wiejska",1.01.2019
26,10,3,2,"Łączna","gmina wiejska",1.01.2019
26,10,4,2,"Skarżysko Kościelne","gmina wiejska",1.01.2019
26,10,5,4,"Suchedniów","miasto",1.01.2019
26,10,5,5,"Suchedniów","obszar wiejski",1.01.2019
26,11,,,"starachowicki","powiat",1.01.2019
26,11,1,1,"Starachowice","gmina miejska",1.01.2019
26,11,2,2,"Brody","gmina wiejska",1.01.2019
26,11,3,2,"Mirzec","gmina wiejska",1.01.2019
26,11,4,2,"Pawłów","gmina wiejska",1.01.2019
26,11,5,4,"Wąchock","miasto",1.01.2019
26,11,5,5,"Wąchock","obszar wiejski",1.01.2019
26,12,,,"staszowski","powiat",1.01.2019
26,12,1,2,"Bogoria","gmina wiejska",1.01.2019
26,12,2,2,"Łubnice","gmina wiejska",1.01.2019
26,12,3,4,"Oleśnica","miasto",1.01.2019
26,12,3,5,"Oleśnica","obszar wiejski",1.01.2019
26,12,4,4,"Osiek","miasto",1.01.2019
26,12,4,5,"Osiek","obszar wiejski",1.01.2019
26,12,5,4,"Połaniec","miasto",1.01.2019
26,12,5,5,"Połaniec","obszar wiejski",1.01.2019
26,12,6,2,"Rytwiany","gmina wiejska",1.01.2019
26,12,7,4,"Staszów","miasto",1.01.2019
26,12,7,5,"Staszów","obszar wiejski",1.01.2019
26,12,8,4,"Szydłów","miasto",1.01.2019
26,12,8,5,"Szydłów","obszar wiejski",1.01.2019
26,13,,,"włoszczowski","powiat",1.01.2019
26,13,1,2,"Kluczewsko","gmina wiejska",1.01.2019
26,13,2,2,"Krasocin","gmina wiejska",1.01.2019
26,13,3,2,"Moskorzew","gmina wiejska",1.01.2019
26,13,4,2,"Radków","gmina wiejska",1.01.2019
26,13,5,2,"Secemin","gmina wiejska",1.01.2019
26,13,6,4,"Włoszczowa","miasto",1.01.2019
26,13,6,5,"Włoszczowa","obszar wiejski",1.01.2019
26,61,,,"Kielce","miasto na prawach powiatu",1.01.2019
26,61,1,1,"Kielce","gmina miejska",1.01.2019
28,,,,"WARMIŃSKO-MAZURSKIE","województwo",1.01.2019
28,1,,,"bartoszycki","powiat",1.01.2019
28,1,1,1,"Bartoszyce","gmina miejska",1.01.2019
28,1,2,1,"Górowo Iławeckie","gmina miejska",1.01.2019
28,1,3,2,"Bartoszyce","gmina wiejska",1.01.2019
28,1,4,4,"Bisztynek","miasto",1.01.2019
28,1,4,5,"Bisztynek","obszar wiejski",1.01.2019
28,1,5,2,"Górowo Iławeckie","gmina wiejska",1.01.2019
28,1,6,4,"Sępopol","miasto",1.01.2019
28,1,6,5,"Sępopol","obszar wiejski",1.01.2019
28,2,,,"braniewski","powiat",1.01.2019
28,2,1,1,"Braniewo","gmina miejska",1.01.2019
28,2,2,2,"Braniewo","gmina wiejska",1.01.2019
28,2,3,4,"Frombork","miasto",1.01.2019
28,2,3,5,"Frombork","obszar wiejski",1.01.2019
28,2,4,2,"Lelkowo","gmina wiejska",1.01.2019
28,2,5,4,"Pieniężno","miasto",1.01.2019
28,2,5,5,"Pieniężno","obszar wiejski",1.01.2019
28,2,6,2,"Płoskinia","gmina wiejska",1.01.2019
28,2,7,2,"Wilczęta","gmina wiejska",1.01.2019
28,3,,,"działdowski","powiat",1.01.2019
28,3,1,1,"Działdowo","gmina miejska",1.01.2019
28,3,2,2,"Działdowo","gmina wiejska",1.01.2019
28,3,3,2,"Iłowo-Osada","gmina wiejska",1.01.2019
28,3,4,4,"Lidzbark","miasto",1.01.2019
28,3,4,5,"Lidzbark","obszar wiejski",1.01.2019
28,3,5,2,"Płośnica","gmina wiejska",1.01.2019
28,3,6,2,"Rybno","gmina wiejska",1.01.2019
28,4,,,"elbląski","powiat",1.01.2019
28,4,1,2,"Elbląg","gmina wiejska",1.01.2019
28,4,2,2,"Godkowo","gmina wiejska",1.01.2019
28,4,3,2,"Gronowo Elbląskie","gmina wiejska",1.01.2019
28,4,4,2,"Markusy","gmina wiejska",1.01.2019
28,4,5,2,"Milejewo","gmina wiejska",1.01.2019
28,4,6,4,"Młynary","miasto",1.01.2019
28,4,6,5,"Młynary","obszar wiejski",1.01.2019
28,4,7,4,"Pasłęk","miasto",1.01.2019
28,4,7,5,"Pasłęk","obszar wiejski",1.01.2019
28,4,8,2,"Rychliki","gmina wiejska",1.01.2019
28,4,9,4,"Tolkmicko","miasto",1.01.2019
28,4,9,5,"Tolkmicko","obszar wiejski",1.01.2019
28,5,,,"ełcki","powiat",1.01.2019
28,5,1,1,"Ełk","gmina miejska",1.01.2019
28,5,2,2,"Ełk","gmina wiejska",1.01.2019
28,5,3,2,"Kalinowo","gmina wiejska",1.01.2019
28,5,4,2,"Prostki","gmina wiejska",1.01.2019
28,5,5,2,"Stare Juchy","gmina wiejska",1.01.2019
28,6,,,"giżycki","powiat",1.01.2019
28,6,1,1,"Giżycko","gmina miejska",1.01.2019
28,6,4,2,"Giżycko","gmina wiejska",1.01.2019
28,6,5,2,"Kruklanki","gmina wiejska",1.01.2019
28,6,6,2,"Miłki","gmina wiejska",1.01.2019
28,6,8,4,"Ryn","miasto",1.01.2019
28,6,8,5,"Ryn","obszar wiejski",1.01.2019
28,6,10,2,"Wydminy","gmina wiejska",1.01.2019
28,7,,,"iławski","powiat",1.01.2019
28,7,1,1,"Iława","gmina miejska",1.01.2019
28,7,2,1,"Lubawa","gmina miejska",1.01.2019
28,7,3,2,"Iława","gmina wiejska",1.01.2019
28,7,4,4,"Kisielice","miasto",1.01.2019
28,7,4,5,"Kisielice","obszar wiejski",1.01.2019
28,7,5,2,"Lubawa","gmina wiejska",1.01.2019
28,7,6,4,"Susz","miasto",1.01.2019
28,7,6,5,"Susz","obszar wiejski",1.01.2019
28,7,7,4,"Zalewo","miasto",1.01.2019
28,7,7,5,"Zalewo","obszar wiejski",1.01.2019
28,8,,,"kętrzyński","powiat",1.01.2019
28,8,1,1,"Kętrzyn","gmina miejska",1.01.2019
28,8,2,2,"Barciany","gmina wiejska",1.01.2019
28,8,3,2,"Kętrzyn","gmina wiejska",1.01.2019
28,8,4,4,"Korsze","miasto",1.01.2019
28,8,4,5,"Korsze","obszar wiejski",1.01.2019
28,8,5,4,"Reszel","miasto",1.01.2019
28,8,5,5,"Reszel","obszar wiejski",1.01.2019
28,8,6,2,"Srokowo","gmina wiejska",1.01.2019
28,9,,,"lidzbarski","powiat",1.01.2019
28,9,1,1,"Lidzbark Warmiński","gmina miejska",1.01.2019
28,9,2,2,"Kiwity","gmina wiejska",1.01.2019
28,9,3,2,"Lidzbark Warmiński","gmina wiejska",1.01.2019
28,9,4,2,"Lubomino","gmina wiejska",1.01.2019
28,9,5,4,"Orneta","miasto",1.01.2019
28,9,5,5,"Orneta","obszar wiejski",1.01.2019
28,10,,,"mrągowski","powiat",1.01.2019
28,10,1,1,"Mrągowo","gmina miejska",1.01.2019
28,10,2,4,"Mikołajki","miasto",1.01.2019
28,10,2,5,"Mikołajki","obszar wiejski",1.01.2019
28,10,3,2,"Mrągowo","gmina wiejska",1.01.2019
28,10,4,2,"Piecki","gmina wiejska",1.01.2019
28,10,5,2,"Sorkwity","gmina wiejska",1.01.2019
28,11,,,"nidzicki","powiat",1.01.2019
28,11,1,2,"Janowiec Kościelny","gmina wiejska",1.01.2019
28,11,2,2,"Janowo","gmina wiejska",1.01.2019
28,11,3,2,"Kozłowo","gmina wiejska",1.01.2019
28,11,4,4,"Nidzica","miasto",1.01.2019
28,11,4,5,"Nidzica","obszar wiejski",1.01.2019
28,12,,,"nowomiejski","powiat",1.01.2019
28,12,1,1,"Nowe Miasto Lubawskie","gmina miejska",1.01.2019
28,12,2,2,"Biskupiec","gmina wiejska",1.01.2019
28,12,3,2,"Grodziczno","gmina wiejska",1.01.2019
28,12,4,2,"Kurzętnik","gmina wiejska",1.01.2019
28,12,5,2,"Nowe Miasto Lubawskie","gmina wiejska",1.01.2019
28,13,,,"olecki","powiat",1.01.2019
28,13,3,2,"Kowale Oleckie","gmina wiejska",1.01.2019
28,13,4,4,"Olecko","miasto",1.01.2019
28,13,4,5,"Olecko","obszar wiejski",1.01.2019
28,13,5,2,"Świętajno","gmina wiejska",1.01.2019
28,13,6,2,"Wieliczki","gmina wiejska",1.01.2019
28,14,,,"olsztyński","powiat",1.01.2019
28,14,1,4,"Barczewo","miasto",1.01.2019
28,14,1,5,"Barczewo","obszar wiejski",1.01.2019
28,14,2,4,"Biskupiec","miasto",1.01.2019
28,14,2,5,"Biskupiec","obszar wiejski",1.01.2019
28,14,3,4,"Dobre Miasto","miasto",1.01.2019
28,14,3,5,"Dobre Miasto","obszar wiejski",1.01.2019
28,14,4,2,"Dywity","gmina wiejska",1.01.2019
